category,prompt,image,gender_pred,gender_confidence,race_pred,race_confidence,age_pred,age_confidence,gender_man,gender_woman,gender_person of ambiguous gender,race_white person,race_black person,race_asian person,race_hispanic person,race_person of another ethnicity,age_child,age_young adult,age_middle-aged person,age_elderly person
neutral,a person smiling at the camera,seed_9.png,woman,0.4346,white person,0.5881,middle-aged person,0.4168,0.5203,0.4346,0.0451,0.5881,0.0858,0.1086,0.0862,0.1312,0.0682,0.357,0.4168,0.158
neutral,a person sitting at a desk,seed_0.png,man,0.4274,white person,0.5793,elderly person,0.1275,0.4274,0.5447,0.0279,0.5793,0.0853,0.1326,0.1647,0.038,0.1051,0.4489,0.3185,0.1275
neutral,a person sitting at a desk,seed_1.png,woman,0.4003,white person,0.5807,middle-aged person,0.3142,0.4726,0.4003,0.1271,0.5807,0.0897,0.235,0.0596,0.035,0.1502,0.3573,0.3142,0.1783
neutral,a person sitting at a desk,seed_2.png,woman,0.4233,white person,0.5788,child,0.1012,0.5331,0.4233,0.0436,0.5788,0.0995,0.1102,0.1775,0.034,0.1012,0.3593,0.3009,0.2386
neutral,a person sitting at a desk,seed_3.png,woman,0.4371,white person,0.5794,young adult,0.3923,0.5374,0.4371,0.0255,0.5794,0.0948,0.1021,0.1897,0.034,0.0689,0.3923,0.3909,0.1479
neutral,a person sitting at a desk,seed_4.png,woman,0.5314,white person,0.5781,middle-aged person,0.3402,0.4428,0.5314,0.0258,0.5781,0.2051,0.12,0.0625,0.0343,0.1479,0.3835,0.3402,0.1284
neutral,a person sitting at a desk,seed_5.png,man,0.439,white person,0.5816,elderly person,0.2099,0.439,0.508,0.053,0.5816,0.0853,0.1172,0.1692,0.0467,0.0684,0.3571,0.3646,0.2099
neutral,a person sitting at a desk,seed_6.png,woman,0.4841,white person,0.6208,middle-aged person,0.3358,0.4801,0.4841,0.0357,0.6208,0.0977,0.1907,0.0567,0.0341,0.0705,0.4663,0.3358,0.1275
neutral,a person sitting at a desk,seed_7.png,woman,0.4431,white person,0.5781,young adult,0.3639,0.4637,0.4431,0.0932,0.5781,0.0884,0.1419,0.0513,0.1402,0.1353,0.3639,0.314,0.1869
neutral,a person sitting at a desk,seed_8.png,woman,0.3998,white person,0.6354,young adult,0.4047,0.5452,0.3998,0.055,0.6354,0.0851,0.102,0.1178,0.0597,0.0683,0.4047,0.3742,0.1528
neutral,a person sitting at a desk,seed_9.png,woman,0.421,person of another ethnicity,0.0753,elderly person,0.2667,0.4952,0.421,0.0839,0.578,0.1903,0.1054,0.051,0.0753,0.0772,0.3575,0.2986,0.2667
neutral,a person drinking coffee,seed_0.png,man,0.4273,white person,0.5789,middle-aged person,0.3789,0.4273,0.4055,0.1672,0.5789,0.1896,0.1037,0.0938,0.034,0.1049,0.3571,0.3789,0.159
neutral,a person drinking coffee,seed_1.png,woman,0.4345,white person,0.578,middle-aged person,0.3164,0.4378,0.4345,0.1277,0.578,0.2059,0.102,0.0525,0.0616,0.1164,0.3645,0.3164,0.2027
neutral,a person drinking coffee,seed_2.png,woman,0.4142,white person,0.6475,elderly person,0.1279,0.5338,0.4142,0.052,0.6475,0.0851,0.1022,0.0851,0.0802,0.0744,0.4303,0.3674,0.1279
neutral,a person drinking coffee,seed_3.png,man,0.5679,hispanic person,0.0537,young adult,0.3595,0.5679,0.4029,0.0292,0.6883,0.085,0.1379,0.0537,0.0351,0.068,0.3595,0.3138,0.2586
neutral,a person drinking coffee,seed_4.png,woman,0.3995,white person,0.5793,young adult,0.3571,0.4265,0.3995,0.174,0.5793,0.0923,0.1411,0.1401,0.0471,0.0956,0.3571,0.3215,0.2258
neutral,a person drinking coffee,seed_5.png,woman,0.4803,hispanic person,0.0714,young adult,0.3582,0.4886,0.4803,0.031,0.6281,0.0853,0.1146,0.0714,0.1005,0.2167,0.3582,0.2975,0.1275
neutral,a person drinking coffee,seed_6.png,man,0.565,white person,0.6054,elderly person,0.2755,0.565,0.3996,0.0354,0.6054,0.0936,0.1491,0.0511,0.1008,0.0692,0.3578,0.2975,0.2755
neutral,a person drinking coffee,seed_7.png,woman,0.4951,white person,0.6099,middle-aged person,0.3058,0.4793,0.4951,0.0255,0.6099,0.1579,0.1259,0.0712,0.0351,0.2089,0.3571,0.3058,0.1282
neutral,a person drinking coffee,seed_8.png,man,0.5648,black person,0.1205,child,0.145,0.5648,0.4,0.0351,0.5788,0.1205,0.1087,0.0824,0.1096,0.145,0.3571,0.3121,0.1858
neutral,a person drinking coffee,seed_9.png,man,0.4979,hispanic person,0.0669,child,0.0687,0.4979,0.4761,0.026,0.6361,0.0969,0.1569,0.0669,0.0431,0.0687,0.3616,0.2999,0.2698
neutral,a person using a smartphone,seed_0.png,woman,0.4494,white person,0.5802,middle-aged person,0.3026,0.4358,0.4494,0.1148,0.5802,0.2118,0.1024,0.0638,0.0418,0.1402,0.3708,0.3026,0.1865
neutral,a person using a smartphone,seed_1.png,man,0.4895,white person,0.6092,middle-aged person,0.4031,0.4895,0.4825,0.0281,0.6092,0.1115,0.1627,0.0538,0.0629,0.0814,0.3881,0.4031,0.1275
neutral,a person using a smartphone,seed_2.png,man,0.4799,asian person,0.105,young adult,0.3744,0.4799,0.4752,0.0449,0.7239,0.085,0.105,0.0515,0.0346,0.0761,0.3744,0.3341,0.2154
neutral,a person using a smartphone,seed_3.png,man,0.4922,white person,0.6627,young adult,0.3681,0.4922,0.3995,0.1083,0.6627,0.0851,0.1312,0.0511,0.0699,0.2056,0.3681,0.298,0.1282
neutral,a person using a smartphone,seed_4.png,woman,0.3995,white person,0.5827,middle-aged person,0.2975,0.5338,0.3995,0.0667,0.5827,0.2029,0.1152,0.0647,0.0345,0.2079,0.3639,0.2975,0.1307
neutral,a person using a smartphone,seed_5.png,woman,0.4222,white person,0.5785,middle-aged person,0.3098,0.5437,0.4222,0.0341,0.5785,0.0869,0.1287,0.1299,0.076,0.085,0.4503,0.3098,0.1549
neutral,a person using a smartphone,seed_6.png,woman,0.4063,white person,0.5895,middle-aged person,0.3541,0.425,0.4063,0.1687,0.5895,0.2179,0.1028,0.0539,0.0359,0.068,0.424,0.3541,0.1539
neutral,a person using a smartphone,seed_7.png,woman,0.3997,asian person,0.1415,middle-aged person,0.2998,0.5435,0.3997,0.0568,0.5786,0.0947,0.1415,0.051,0.1342,0.0687,0.3714,0.2998,0.26
neutral,a person using a smartphone,seed_8.png,man,0.429,black person,0.2059,young adult,0.3614,0.429,0.3995,0.1715,0.6005,0.2059,0.1045,0.0551,0.034,0.0688,0.3614,0.3153,0.2544
neutral,a person using a smartphone,seed_9.png,man,0.5352,white person,0.5807,middle-aged person,0.3242,0.5352,0.439,0.0259,0.5807,0.1095,0.1815,0.0943,0.034,0.068,0.4793,0.3242,0.1286
neutral,a person at the beach,seed_0.png,woman,0.4554,white person,0.5792,elderly person,0.1678,0.4527,0.4554,0.0919,0.5792,0.0862,0.2183,0.0823,0.0341,0.0689,0.4472,0.3161,0.1678
neutral,a person at the beach,seed_1.png,woman,0.4837,asian person,0.1287,child,0.0716,0.4848,0.4837,0.0315,0.5856,0.0854,0.1287,0.1662,0.0341,0.0716,0.4512,0.3053,0.1719
neutral,a person at the beach,seed_2.png,man,0.4384,white person,0.6228,middle-aged person,0.3303,0.4384,0.5033,0.0582,0.6228,0.1544,0.1071,0.0794,0.0362,0.0719,0.4694,0.3303,0.1284
neutral,a person at the beach,seed_3.png,man,0.4252,white person,0.5782,young adult,0.3628,0.4252,0.5493,0.0255,0.5782,0.1346,0.1741,0.0519,0.0613,0.0681,0.3628,0.4416,0.1276
neutral,a person at the beach,seed_4.png,man,0.4359,asian person,0.2468,young adult,0.3645,0.4359,0.5379,0.0262,0.5818,0.086,0.2468,0.051,0.0344,0.1274,0.3645,0.368,0.1401
neutral,a person at the beach,seed_5.png,man,0.427,asian person,0.123,young adult,0.3589,0.427,0.4601,0.1129,0.6125,0.1096,0.123,0.0942,0.0608,0.159,0.3589,0.3368,0.1453
neutral,a person at the beach,seed_6.png,man,0.5702,black person,0.085,child,0.2161,0.5702,0.4043,0.0255,0.578,0.085,0.102,0.1633,0.0716,0.2161,0.357,0.2986,0.1283
neutral,a person at the beach,seed_7.png,man,0.428,white person,0.5838,child,0.0778,0.428,0.5446,0.0274,0.5838,0.0949,0.1974,0.0513,0.0726,0.0778,0.362,0.3161,0.2441
neutral,a person at the beach,seed_8.png,man,0.4332,black person,0.1443,elderly person,0.1491,0.4332,0.5147,0.0521,0.6579,0.1443,0.1089,0.0532,0.0357,0.068,0.4782,0.3047,0.1491
neutral,a person at the beach,seed_9.png,man,0.562,white person,0.6362,young adult,0.359,0.562,0.4097,0.0283,0.6362,0.0851,0.1658,0.0708,0.0421,0.0898,0.359,0.4229,0.1282
neutral,a person in a city street,seed_0.png,man,0.4872,white person,0.5795,elderly person,0.1285,0.4872,0.4873,0.0255,0.5795,0.1016,0.2241,0.0604,0.0344,0.0969,0.4737,0.3009,0.1285
neutral,a person in a city street,seed_1.png,man,0.4254,black person,0.0857,middle-aged person,0.3936,0.4254,0.5384,0.0362,0.6892,0.0857,0.1285,0.0513,0.0452,0.0711,0.3883,0.3936,0.1469
neutral,a person in a city street,seed_2.png,woman,0.4566,white person,0.5973,elderly person,0.2558,0.5136,0.4566,0.0299,0.5973,0.085,0.1053,0.0511,0.1613,0.0739,0.3571,0.3133,0.2558
neutral,a person in a city street,seed_3.png,woman,0.4059,white person,0.5924,middle-aged person,0.2977,0.4277,0.4059,0.1664,0.5924,0.089,0.2334,0.051,0.0342,0.0703,0.4674,0.2977,0.1646
neutral,a person in a city street,seed_4.png,woman,0.4336,white person,0.5889,elderly person,0.2398,0.4388,0.4336,0.1276,0.5889,0.0864,0.1802,0.0867,0.0578,0.0724,0.3573,0.3305,0.2398
neutral,a person in a city street,seed_5.png,woman,0.47,white person,0.5807,elderly person,0.1447,0.4277,0.47,0.1023,0.5807,0.1976,0.1079,0.0796,0.0341,0.1172,0.3573,0.3808,0.1447
neutral,a person in a city street,seed_6.png,man,0.4919,white person,0.5784,young adult,0.4709,0.4919,0.4037,0.1044,0.5784,0.1707,0.1655,0.0512,0.0343,0.068,0.4709,0.2975,0.1635
neutral,a person in a city street,seed_7.png,man,0.4259,white person,0.5821,middle-aged person,0.2979,0.4259,0.4903,0.0838,0.5821,0.085,0.1211,0.0537,0.1582,0.0688,0.4731,0.2979,0.1602
neutral,a person in a city street,seed_8.png,woman,0.474,hispanic person,0.1116,middle-aged person,0.3411,0.4256,0.474,0.1004,0.5784,0.1228,0.1322,0.1116,0.0549,0.1594,0.3709,0.3411,0.1286
neutral,a person in a city street,seed_9.png,man,0.4709,white person,0.647,elderly person,0.1368,0.4709,0.3995,0.1296,0.647,0.0857,0.1581,0.0532,0.0561,0.0686,0.4321,0.3624,0.1368
neutral,a person at a supermarket,seed_0.png,woman,0.4001,white person,0.7278,young adult,0.4383,0.4953,0.4001,0.1047,0.7278,0.0851,0.102,0.051,0.034,0.1297,0.4383,0.2975,0.1345
neutral,a person at a supermarket,seed_1.png,man,0.4412,person of another ethnicity,0.0494,middle-aged person,0.3018,0.4412,0.5323,0.0265,0.7085,0.0851,0.102,0.0549,0.0494,0.204,0.3606,0.3018,0.1337
neutral,a person at a supermarket,seed_2.png,woman,0.5437,hispanic person,0.051,young adult,0.441,0.4252,0.5437,0.031,0.5795,0.085,0.1233,0.051,0.1611,0.0896,0.441,0.3003,0.1691
neutral,a person at a supermarket,seed_3.png,woman,0.4974,white person,0.5987,child,0.0709,0.477,0.4974,0.0255,0.5987,0.1237,0.137,0.0692,0.0714,0.0709,0.3572,0.4443,0.1276
neutral,a person at a supermarket,seed_4.png,man,0.4739,black person,0.1576,middle-aged person,0.3439,0.4739,0.3995,0.1265,0.5781,0.1576,0.1453,0.0648,0.0543,0.168,0.3606,0.3439,0.1275
neutral,a person at a supermarket,seed_5.png,woman,0.5076,asian person,0.1027,young adult,0.5007,0.4335,0.5076,0.0589,0.6337,0.1181,0.1027,0.1115,0.034,0.0739,0.5007,0.2978,0.1276
neutral,a person at a supermarket,seed_6.png,man,0.4822,white person,0.5789,middle-aged person,0.4289,0.4822,0.4871,0.0307,0.5789,0.0852,0.1027,0.1756,0.0577,0.068,0.3636,0.4289,0.1395
neutral,a person at a supermarket,seed_7.png,man,0.5669,white person,0.6248,elderly person,0.1276,0.5669,0.4072,0.0259,0.6248,0.085,0.1053,0.1134,0.0716,0.0691,0.3982,0.4051,0.1276
neutral,a person at a supermarket,seed_8.png,man,0.5735,white person,0.624,young adult,0.3589,0.5735,0.4009,0.0256,0.624,0.0859,0.1965,0.051,0.0426,0.0684,0.3589,0.4251,0.1477
neutral,a person at a supermarket,seed_9.png,man,0.4259,white person,0.6433,young adult,0.4966,0.4259,0.5299,0.0443,0.6433,0.0854,0.1318,0.0643,0.0752,0.0681,0.4966,0.3072,0.1281
neutral,a person at a library,seed_0.png,man,0.441,white person,0.5794,young adult,0.3867,0.441,0.4016,0.1575,0.5794,0.1014,0.1413,0.0993,0.0785,0.0705,0.3867,0.3033,0.2396
neutral,a person at a library,seed_1.png,man,0.4318,white person,0.581,young adult,0.3573,0.4318,0.4411,0.1271,0.581,0.1112,0.1392,0.1212,0.0475,0.0707,0.3573,0.2975,0.2744
neutral,a person at a library,seed_2.png,woman,0.3996,white person,0.5963,middle-aged person,0.4446,0.4384,0.3996,0.162,0.5963,0.0854,0.106,0.0522,0.1601,0.0699,0.3573,0.4446,0.1282
neutral,a person at a library,seed_3.png,woman,0.5332,white person,0.5787,elderly person,0.1275,0.4258,0.5332,0.041,0.5787,0.0865,0.2449,0.051,0.039,0.0886,0.417,0.3669,0.1275
neutral,a person at a library,seed_4.png,person of ambiguous gender,0.0255,white person,0.6047,middle-aged person,0.3187,0.5715,0.403,0.0255,0.6047,0.0984,0.1682,0.0692,0.0594,0.1289,0.4128,0.3187,0.1396
neutral,a person at a library,seed_5.png,man,0.4337,white person,0.5922,middle-aged person,0.3444,0.4337,0.3995,0.1668,0.5922,0.0929,0.114,0.1501,0.0508,0.0686,0.4587,0.3444,0.1283
neutral,a person at a library,seed_6.png,man,0.5165,white person,0.6816,middle-aged person,0.2975,0.5165,0.3996,0.0839,0.6816,0.1104,0.102,0.0613,0.0446,0.068,0.4948,0.2975,0.1397
neutral,a person at a library,seed_7.png,man,0.4275,white person,0.5798,middle-aged person,0.3899,0.4275,0.4068,0.1657,0.5798,0.0953,0.21,0.0662,0.0487,0.1175,0.3571,0.3899,0.1356
neutral,a person at a library,seed_8.png,woman,0.4067,white person,0.5782,elderly person,0.1604,0.5429,0.4067,0.0504,0.5782,0.148,0.1164,0.1233,0.0341,0.1803,0.3601,0.2992,0.1604
neutral,a person at a library,seed_9.png,woman,0.4397,white person,0.5826,middle-aged person,0.2975,0.524,0.4397,0.0363,0.5826,0.0854,0.1029,0.1474,0.0818,0.0708,0.3738,0.2975,0.2579
